run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
1002;NA;0,4900;NA;0,00000000000000000;0,4446078431372549;0,0676154060644089;105,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;10,50
1003;NA;0,8060;NA;0,00000000000000000;0,6248039215686274;0,1079859286403267;105,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;10,50
1004;NA;0,7705;NA;0,00000000000000000;0,6188235294117647;0,1258792605447542;105,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;10,50
1009;2200;1,0000;0,98892857142857138;0,01107142857142862;0,8624324324324324;0,1652087132052027;115,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;11,50
1010;3000;1,0000;0,97642857142857142;0,02357142857142858;0,7728947368421053;0,2002216055347221;115,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;11,50
1011;2200;1,0000;0,97733333333333328;0,02266666666666672;0,8193421052631579;0,1814326285974284;115,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;11,50
1012;2900;1,0000;0,96181818181818179;0,03818181818181821;0,8363414634146341;0,1322451529841638;115,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;11,50
1017;NA;0,7775;NA;0,00000000000000000;0,5074509803921569;0,1598729888036738;115,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;11,50
1018;NA;0,6395;NA;0,00000000000000000;0,5667647058823529;0,1148600171052215;115,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;11,50
1019;4400;1,0000;0,95499999999999996;0,04500000000000004;0,7170588235294117;0,1757531691622892;115,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;11,50
1020;NA;0,7240;NA;0,00000000000000000;0,5392156862745098;0,1462134485915013;115,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;11,50
1025;2500;0,0000;0,02428571428571429;0,02428571428571429;0,2183333333333334;0,1534329386626831;115,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;11,50
1026;2500;0,0000;0,01071428571428571;0,01071428571428571;0,2400000000000000;0,1573560850428098;115,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;11,50
1027;2300;0,0000;0,02000000000000000;0,02000000000000000;0,1986666666666667;0,1438865293671834;115,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;11,50
1028;1800;0,0000;0,00750000000000000;0,00750000000000000;0,1464000000000000;0,1341681159342015;115,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;11,50
1033;1900;1,0000;0,99199999999999999;0,00800000000000001;0,7728000000000000;0,1984002688170222;115,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;11,50
1034;1600;1,0000;0,98045454545454547;0,01954545454545453;0,7896428571428571;0,2059797210956591;115,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;11,50
1035;1900;1,0000;0,97290322580645161;0,02709677419354839;0,8650000000000000;0,1845806056984319;115,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;11,50
1036;2000;1,0000;0,97562499999999996;0,02437500000000004;0,8486666666666667;0,1927032575089104;115,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;11,50
1041;4500;1,0000;0,94899999999999995;0,05100000000000005;0,7466666666666667;0,1441862221804381;115,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;11,50
1042;4500;1,0000;0,98666666666666669;0,01333333333333331;0,6805102040816327;0,2072419200725909;115,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;11,50
1043;1500;1,0000;0,95528571428571429;0,04471428571428571;0,8808823529411764;0,1357044799641962;115,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;11,50
1044;3500;1,0000;0,97166666666666668;0,02833333333333332;0,8578431372549019;0,1164957291146795;115,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;11,50
1049;NA;0,8060;NA;0,00000000000000000;0,7260784313725490;0,0705500795569374;115,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;11,50
1050;NA;0,5215;NA;0,00000000000000000;0,5010784313725490;0,0551571729287334;115,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;11,50
1051;NA;0,8825;NA;0,00000000000000000;0,6866666666666666;0,1705686567534219;115,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;11,50
1052;NA;0,8490;NA;0,00000000000000000;0,7543137254901960;0,1128938422051581;115,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;11,50
1057;1500;1,0000;0,98346153846153850;0,01653846153846150;0,8606896551724138;0,1714680527195905;115,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;11,50
1058;1600;1,0000;0,98299999999999998;0,01700000000000002;0,7395454545454545;0,2144311915993938;115,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;11,50
1059;1300;1,0000;0,99500000000000000;0,00500000000000000;0,7444117647058823;0,2144606778711221;115,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;11,50
1060;1700;1,0000;0,98666666666666669;0,01333333333333331;0,7881250000000000;0,1905016974704699;115,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;11,50
1065;4700;1,0000;0,95166666666666666;0,04833333333333334;0,7387254901960785;0,1595770758513105;115,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;11,50
1066;4600;1,0000;0,92500000000000004;0,07499999999999996;0,7970588235294118;0,1543573013193358;115,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;11,50
1067;2800;1,0000;0,96999999999999997;0,03000000000000003;0,7967142857142857;0,1692976097653741;115,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;11,50
1068;3800;1,0000;0,97750000000000004;0,02249999999999996;0,7937254901960784;0,1644136342802959;115,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;11,50
1073;4200;1,0000;0,98312500000000003;0,01687499999999997;0,7809803921568628;0,1251599760620109;115,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;11,50
1074;NA;0,5845;NA;0,00000000000000000;0,6310784313725490;0,0785704379871348;115,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;11,50
1075;4900;1,0000;0,95999999999999996;0,04000000000000004;0,7295098039215686;0,1789196884134353;115,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;11,50
1076;3200;1,0000;0,98692307692307690;0,01307692307692310;0,8235869565217391;0,1423167946811239;115,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;11,50
1081;1300;1,0000;0,98769230769230765;0,01230769230769235;0,8250000000000000;0,2026317235395667;115,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;11,50
1082;1200;1,0000;0,97888888888888892;0,02111111111111108;0,8138636363636363;0,1879585302424689;115,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;11,50
1083;1800;1,0000;0,98714285714285710;0,01285714285714290;0,7855769230769231;0,1841864648831554;115,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;11,50
1084;1000;1,0000;0,98666666666666669;0,01333333333333331;0,7767857142857143;0,2175440463168599;115,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;11,50
1089;3100;1,0000;0,98236842105263156;0,01763157894736844;0,8678431372549019;0,1381131959733058;115,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;11,50
1090;NA;0,8290;NA;0,00000000000000000;0,7509803921568627;0,0766943257864827;115,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;11,50
1091;2100;1,0000;0,98999999999999999;0,01000000000000001;0,7729629629629630;0,1688664655604634;115,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;11,50
1092;3300;1,0000;0,96785714285714286;0,03214285714285714;0,7920833333333334;0,1833199543796552;115,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;11,50
1097;2600;1,0000;0,97550000000000003;0,02449999999999997;0,7577027027027027;0,1897278555172096;115,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;11,50
1098;NA;0,8870;NA;0,00000000000000000;0,7184313725490196;0,1332009391711576;115,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;11,50
1099;NA;0,7735;NA;0,00000000000000000;0,6559803921568628;0,0909451461477914;115,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;11,50
1100;NA;0,2875;NA;0,00000000000000000;0,3770588235294118;0,1075508087863045;115,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;11,50
1105;1400;1,0000;0,98153846153846147;0,01846153846153853;0,8355357142857143;0,1842217830331564;115,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;11,50
1106;1100;1,0000;0,98999999999999999;0,01000000000000001;0,8643750000000000;0,1736332497961799;115,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;11,50
1107;1000;1,0000;0,99166666666666670;0,00833333333333330;0,8225000000000000;0,1676850298350131;115,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;11,50
1108;1100;1,0000;0,99166666666666670;0,00833333333333330;0,8466666666666667;0,1642362000649208;115,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;11,50
1113;1600;1,0000;0,99375000000000002;0,00624999999999998;0,7866000000000000;0,2190686726424692;115,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;11,50
1114;2700;1,0000;0,97550000000000003;0,02449999999999997;0,7969736842105263;0,1726327905406256;115,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;11,50
1115;NA;0,7785;NA;0,00000000000000000;0,6708823529411765;0,1203856548030244;115,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;11,50
1116;2600;1,0000;0,96854166666666663;0,03145833333333337;0,8452941176470589;0,1607277566716648;115,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;11,50
1121;NA;0,2955;NA;0,00000000000000000;0,2499019607843137;0,1055295702449244;115,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;11,50
1122;4200;1,0000;0,98312500000000003;0,01687499999999997;0,7620588235294118;0,1603221022522729;115,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;11,50
1123;3500;1,0000;0,95923076923076922;0,04076923076923078;0,7484693877551021;0,1917088832536650;115,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;11,50
1124;4600;1,0000;0,90874999999999995;0,09125000000000005;0,7112745098039216;0,1607881934013033;115,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;11,50
1129;900;1,0000;0,98714285714285710;0,01285714285714290;0,8535294117647059;0,1749711110608901;115,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;11,50
1130;1100;1,0000;0,99166666666666670;0,00833333333333330;0,8113888888888889;0,1950023043269244;115,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;11,50
1131;800;1,0000;0,99249999999999994;0,00750000000000006;0,8426923076923077;0,1712894162012472;115,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;11,50
1132;1100;1,0000;0,98454545454545450;0,01545454545454550;0,8402173913043478;0,1983195210035240;115,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;11,50
1137;4600;1,0000;0,98249999999999993;0,01750000000000007;0,6800980392156862;0,1700279100503162;115,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;11,50
1138;1800;1,0000;0,97833333333333328;0,02166666666666672;0,8357142857142857;0,1548339270752537;115,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;11,50
1139;2900;1,0000;0,97324999999999995;0,02675000000000005;0,8356000000000000;0,1822048633952946;115,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;11,50
1140;2700;1,0000;0,97888888888888892;0,02111111111111108;0,7831081081081082;0,1682976503077185;115,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;11,50
1145;NA;0,3755;NA;0,00000000000000000;0,3356862745098039;0,0812589663227581;115,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;11,50
1146;3500;1,0000;0,93699999999999994;0,06300000000000006;0,7533333333333333;0,1888191374481588;115,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;11,50
1147;4000;1,0000;0,94950000000000001;0,05049999999999999;0,7523529411764706;0,1768172868844460;115,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;11,50
1148;3600;1,0000;0,94321428571428567;0,05678571428571433;0,8090196078431372;0,1305489165326282;115,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;11,50
1153;1400;1,0000;0,98999999999999999;0,01000000000000001;0,7886842105263158;0,1910776609512998;115,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;11,50
1154;1100;1,0000;0,98333333333333328;0,01666666666666672;0,7940476190476190;0,2121769252747518;115,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;11,50
1155;800;1,0000;0,98666666666666669;0,01333333333333331;0,8438888888888889;0,1934178314332468;115,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;11,50
1156;700;1,0000;0,98928571428571432;0,01071428571428568;0,8190000000000000;0,2172983465849923;115,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;11,50
1161;1700;1,0000;0,98199999999999998;0,01800000000000002;0,7793478260869565;0,1895946893904449;115,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;11,50
1162;1700;1,0000;0,97071428571428564;0,02928571428571436;0,8343750000000000;0,1703589663603147;115,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;11,50
1163;1800;1,0000;0,98785714285714288;0,01214285714285712;0,8478750000000000;0,1878006563845333;115,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;11,50
1164;4500;1,0000;0,97399999999999998;0,02600000000000002;0,7800980392156863;0,1480320580012263;115,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;11,50
1169;NA;0,7910;NA;0,00000000000000000;0,6566666666666666;0,1216333287658719;115,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;11,50
1170;4700;1,0000;0,98999999999999999;0,01000000000000001;0,7071568627450980;0,1559687625839251;115,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;11,50
1171;1800;1,0000;0,97583333333333333;0,02416666666666667;0,8468918918918918;0,1565218805761645;115,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;11,50
1172;4300;1,0000;0,97071428571428564;0,02928571428571436;0,7255882352941176;0,1616373937516425;115,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;11,50
1177;3000;1,0000;0,97124999999999995;0,02875000000000005;0,8344117647058823;0,1811702157056273;130,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;13,00
1178;2800;1,0000;0,95863636363636362;0,04136363636363638;0,8065686274509803;0,1914170582682704;130,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;13,00
1179;4700;1,0000;0,94333333333333336;0,05666666666666664;0,7796078431372550;0,1868925978664080;130,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;13,00
1180;2600;1,0000;0,96395833333333325;0,03604166666666675;0,8188235294117647;0,2060887872624178;130,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;13,00
1185;NA;0,7165;NA;0,00000000000000000;0,5743137254901961;0,1023426578111158;130,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;13,00
1186;4300;1,0000;0,98499999999999999;0,01500000000000001;0,7278125000000000;0,2136782883314431;130,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;13,00
1187;NA;0,7300;NA;0,00000000000000000;0,6269607843137255;0,0990256453216668;130,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;13,00
1188;4400;1,0000;0,86749999999999994;0,13250000000000006;0,6653921568627451;0,1797883287014341;130,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;13,00
1193;NA;0,2085;NA;0,00000000000000000;0,3990196078431373;0,1348889158079460;130,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;13,00
1194;3200;0,0000;0,01400000000000000;0,01400000000000000;0,2284210526315789;0,1544305374469678;130,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;13,00
1195;2300;0,0000;0,00642857142857143;0,00642857142857143;0,2222580645161290;0,1611616099327909;130,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;13,00
1196;2000;0,0000;0,01875000000000000;0,01875000000000000;0,2686000000000000;0,1588665582598595;130,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;13,00
1201;2000;1,0000;0,97777777777777775;0,02222222222222225;0,8535000000000000;0,1480397779722361;130,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;13,00
1202;2200;1,0000;0,97999999999999998;0,02000000000000002;0,8059677419354838;0,1792782723163384;130,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;13,00
1203;1700;1,0000;0,97352941176470587;0,02647058823529413;0,8731428571428571;0,1455925302821185;130,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;13,00
1204;1700;1,0000;0,98937500000000000;0,01062500000000000;0,8367307692307692;0,1672718882998115;130,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;13,00
1209;4000;1,0000;0,95450000000000002;0,04549999999999998;0,8220588235294117;0,1120721931193828;130,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;13,00
1210;4500;1,0000;0,96299999999999997;0,03700000000000003;0,7758823529411765;0,1298872814495435;130,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;13,00
1211;4000;1,0000;0,94899999999999995;0,05100000000000005;0,7834313725490196;0,1835306246817638;130,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;13,00
1212;NA;0,8125;NA;0,00000000000000000;0,6138235294117647;0,1728455618038662;130,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;13,00
1217;NA;0,8085;NA;0,00000000000000000;0,6346078431372549;0,1085211644669136;130,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;13,00
1218;3600;1,0000;0,98214285714285710;0,01785714285714290;0,7635227272727273;0,1644390731358711;130,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;13,00
1219;NA;0,3435;NA;0,00000000000000000;0,4089215686274510;0,0586115494206577;130,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;13,00
1220;4900;1,0000;0,94999999999999996;0,05000000000000004;0,6832352941176471;0,1798883640745331;130,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;13,00
1225;1600;1,0000;0,98285714285714287;0,01714285714285713;0,7704166666666666;0,2198315395867969;130,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;13,00
1226;1500;1,0000;0,98999999999999999;0,01000000000000001;0,7615000000000000;0,2072063553180996;130,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;13,00
1227;1500;1,0000;0,98846153846153850;0,01153846153846150;0,8167241379310345;0,2104386399458664;130,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;13,00
1228;1500;1,0000;0,98078947368421054;0,01921052631578946;0,8594285714285714;0,1755988553014890;130,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;13,00
1233;2000;1,0000;0,98382352941176465;0,01617647058823535;0,8914473684210527;0,1262874664488793;130,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;13,00
1234;NA;0,8930;NA;0,00000000000000000;0,7860784313725491;0,1096508719777923;130,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;13,00
1235;4200;1,0000;0,98812500000000003;0,01187499999999997;0,7747058823529411;0,1834459368988746;130,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;13,00
1236;4500;1,0000;0,96699999999999997;0,03300000000000003;0,7320588235294118;0,1603096268805721;130,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;13,00
1241;2800;1,0000;0,98750000000000004;0,01249999999999996;0,8235897435897436;0,1398634141899871;130,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;13,00
1242;NA;0,5960;NA;0,00000000000000000;0,5796078431372549;0,0868380281746131;130,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;13,00
1243;NA;0,7675;NA;0,00000000000000000;0,6542156862745098;0,0805380192767342;130,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;13,00
1244;NA;0,5395;NA;0,00000000000000000;0,4131372549019608;0,1042303256462040;130,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;13,00
1249;1400;1,0000;0,98299999999999998;0,01700000000000002;0,8545000000000000;0,1766759648388092;130,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;13,00
1250;1000;1,0000;0,98444444444444446;0,01555555555555554;0,8567500000000000;0,1651815189739043;130,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;13,00
1251;1300;1,0000;0,98607142857142860;0,01392857142857140;0,8233928571428571;0,2108407050596561;130,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;13,00
1252;1600;1,0000;0,98666666666666669;0,01333333333333331;0,8113043478260870;0,1866828703206222;130,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;13,00
1257;2000;1,0000;0,98357142857142854;0,01642857142857146;0,8248214285714286;0,1704106268576926;130,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;13,00
1258;2700;1,0000;0,97576923076923072;0,02423076923076928;0,8576829268292683;0,1485012523557277;130,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;13,00
1259;NA;0,8820;NA;0,00000000000000000;0,8069607843137255;0,1417077218480791;130,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;13,00
1260;2400;1,0000;0,98075000000000001;0,01924999999999999;0,8517777777777777;0,1603446414458682;130,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;13,00
1265;3600;1,0000;0,97944444444444445;0,02055555555555555;0,8098913043478261;0,1560786451705065;130,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;13,00
1266;NA;0,8425;NA;0,00000000000000000;0,5791176470588235;0,1705072018489335;130,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;13,00
1267;NA;0,4165;NA;0,00000000000000000;0,4570588235294117;0,1022407769463253;130,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;13,00
1268;NA;0,7270;NA;0,00000000000000000;0,6600980392156863;0,0822282809991698;130,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;13,00
1273;1200;1,0000;0,98699999999999999;0,01300000000000001;0,8094444444444444;0,1701719622382787;130,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;13,00
1274;1300;1,0000;0,98416666666666663;0,01583333333333337;0,7765000000000000;0,2078277373717297;130,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;13,00
1275;1300;1,0000;0,97499999999999998;0,02500000000000002;0,8623214285714286;0,1593359027155521;130,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;13,00
1276;1200;1,0000;0,98350000000000004;0,01649999999999996;0,8621739130434782;0,1581844872792850;130,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;13,00
1281;2500;1,0000;0,98333333333333328;0,01666666666666672;0,7671875000000000;0,1774184842354006;130,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;13,00
1282;2200;1,0000;0,97285714285714286;0,02714285714285714;0,8543181818181819;0,1613193817169765;130,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;13,00
1283;4200;1,0000;0,96687500000000004;0,03312499999999996;0,7881372549019607;0,1420209871262474;130,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;13,00
1284;3400;1,0000;0,96961538461538455;0,03038461538461545;0,8189583333333333;0,1317999706733789;130,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;13,00
1289;4200;1,0000;0,96437499999999998;0,03562500000000002;0,7643137254901960;0,1556406746575044;130,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;13,00
1290;NA;0,8055;NA;0,00000000000000000;0,7493137254901960;0,0979694830436659;130,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;13,00
1291;NA;0,6980;NA;0,00000000000000000;0,6415686274509804;0,0792621611872805;130,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;13,00
1292;NA;0,7780;NA;0,00000000000000000;0,6928431372549020;0,1539131407708932;130,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;13,00
1297;1000;1,0000;0,98722222222222222;0,01277777777777778;0,8387500000000000;0,1825036048670647;130,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;13,00
1298;1200;1,0000;0,98833333333333329;0,01166666666666671;0,7505263157894737;0,2444148041572524;130,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;13,00
1299;1000;1,0000;0,98428571428571432;0,01571428571428568;0,8183333333333334;0,1939754381055377;130,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;13,00
1300;1100;1,0000;0,99124999999999996;0,00875000000000004;0,8160000000000001;0,2096902477465273;130,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;13,00
1305;2300;1,0000;0,98821428571428571;0,01178571428571429;0,8194736842105264;0,1857191627077576;130,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;13,00
